country,country_code,continent,population,cases,deaths,credit_cards_requests,year_week,date
Mexico,MEX,America," 128,932,753 ", -   , -   ," 120,616 ",202001,01/01/2020
Mexico,MEX,America," 128,932,753 ", -   , -   ," 115,214 ",202002,08/01/2020
Mexico,MEX,America," 128,932,753 ", 1 , -   ," 111,380 ",202003,15/01/2020
Mexico,MEX,America," 128,932,753 ", -   , -   ," 113,005 ",202004,22/01/2020
Mexico,MEX,America," 128,932,753 ", 1 , -   ," 109,771 ",202005,29/01/2020
Mexico,MEX,America," 128,932,753 ", -   , -   ," 111,926 ",202006,05/02/2020
Mexico,MEX,America," 128,932,753 ", 1 , -   ," 108,026 ",202007,12/02/2020
Mexico,MEX,America," 128,932,753 ", 1 , -   ," 101,862 ",202008,19/02/2020
Mexico,MEX,America," 128,932,753 ", 11 , -   ," 101,565 ",202009,26/02/2020
Mexico,MEX,America," 128,932,753 ", 14 , -   ," 100,012 ",202010,04/03/2020
Mexico,MEX,America," 128,932,753 ", 216 , -   ," 97,280 ",202011,11/03/2020
Mexico,MEX,America," 128,932,753 ", 654 , 2 ," 97,276 ",202012,18/03/2020
Mexico,MEX,America," 128,932,753 "," 1,221 ", 18 ," 94,808 ",202013,25/03/2020
Mexico,MEX,America," 128,932,753 "," 2,083 ", 74 ," 88,224 ",202014,01/04/2020
Mexico,MEX,America," 128,932,753 "," 3,386 ", 202 ," 86,827 ",202015,08/04/2020
Mexico,MEX,America," 128,932,753 "," 6,141 ", 390 ," 81,652 ",202016,15/04/2020
Mexico,MEX,America," 128,932,753 "," 9,135 ", 665 ," 81,552 ",202017,22/04/2020
Mexico,MEX,America," 128,932,753 "," 11,094 ", 803 ," 80,325 ",202018,29/04/2020
Mexico,MEX,America," 128,932,753 "," 14,536 "," 1,311 "," 78,401 ",202019,06/05/2020
Mexico,MEX,America," 128,932,753 "," 19,213 "," 1,712 "," 71,311 ",202020,13/05/2020
Mexico,MEX,America," 128,932,753 "," 23,497 "," 2,217 "," 64,059 ",202021,20/05/2020
Mexico,MEX,America," 128,932,753 "," 26,685 "," 2,536 "," 63,467 ",202022,27/05/2020
Mexico,MEX,America," 128,932,753 "," 30,070 "," 3,769 "," 60,581 ",202023,03/06/2020
Mexico,MEX,America," 128,932,753 "," 34,118 "," 3,442 "," 57,149 ",202024,10/06/2020
Mexico,MEX,America," 128,932,753 "," 37,054 "," 4,684 "," 53,777 ",202025,17/06/2020
Mexico,MEX,America," 128,932,753 "," 38,916 "," 4,823 "," 48,685 ",202026,24/06/2020
Mexico,MEX,America," 128,932,753 "," 42,740 "," 3,991 "," 45,097 ",202027,01/07/2020
Mexico,MEX,America," 128,932,753 "," 44,253 "," 4,367 "," 45,012 ",202028,08/07/2020
Mexico,MEX,America," 128,932,753 "," 49,745 "," 4,178 "," 42,023 ",202029,15/07/2020
Mexico,MEX,America," 128,932,753 "," 48,945 "," 4,496 "," 42,887 ",202030,22/07/2020
Mexico,MEX,America," 128,932,753 "," 44,519 "," 4,066 "," 44,189 ",202031,29/07/2020
Mexico,MEX,America," 128,932,753 "," 40,936 "," 4,552 "," 47,291 ",202032,05/08/2020
Mexico,MEX,America," 128,932,753 "," 37,880 "," 4,459 "," 50,626 ",202033,12/08/2020
Mexico,MEX,America," 128,932,753 "," 36,673 "," 3,723 "," 53,812 ",202034,19/08/2020
Mexico,MEX,America," 128,932,753 "," 37,703 "," 3,678 "," 50,949 ",202035,26/08/2020
Mexico,MEX,America," 128,932,753 "," 37,193 "," 3,400 "," 52,746 ",202036,02/09/2020
Mexico,MEX,America," 128,932,753 "," 33,735 "," 3,263 "," 57,893 ",202037,09/09/2020
Mexico,MEX,America," 128,932,753 "," 28,075 "," 2,672 "," 62,875 ",202038,16/09/2020
Mexico,MEX,America," 128,932,753 "," 31,936 "," 2,937 "," 58,738 ",202039,23/09/2020
Mexico,MEX,America," 128,932,753 "," 30,405 "," 2,658 "," 60,271 ",202040,30/09/2020
Mexico,MEX,America," 128,932,753 "," 29,957 "," 4,554 "," 61,645 ",202041,07/10/2020
Mexico,MEX,America," 128,932,753 "," 18,484 "," 2,525 "," 73,092 ",202042,14/10/2020
Mexico,MEX,America," 128,932,753 "," 39,933 "," 2,757 "," 47,415 ",202043,21/10/2020
Mexico,MEX,America," 128,932,753 "," 38,232 "," 2,971 "," 50,252 ",202044,28/10/2020
Mexico,MEX,America," 128,932,753 "," 38,433 "," 3,132 "," 49,283 ",202045,04/11/2020
Mexico,MEX,America," 128,932,753 "," 38,697 "," 3,515 "," 48,730 ",202046,11/11/2020
Mexico,MEX,America," 128,932,753 "," 35,353 "," 3,134 "," 54,626 ",202047,18/11/2020
Mexico,MEX,America," 128,932,753 "," 65,196 "," 3,979 "," 39,717 ",202048,25/11/2020
Mexico,MEX,America," 128,932,753 "," 68,779 "," 4,062 "," 38,159 ",202049,02/12/2020
Mexico,MEX,America," 128,932,753 "," 74,194 "," 4,236 "," 36,601 ",202050,09/12/2020
Mexico,MEX,America," 128,932,753 "," 75,871 "," 4,645 "," 36,251 ",202051,16/12/2020
Mexico,MEX,America," 128,932,753 "," 63,515 "," 4,257 "," 40,556 ",202052,23/12/2020
Mexico,MEX,America," 128,932,753 "," 59,325 "," 4,358 "," 41,241 ",202053,30/12/2020
Mexico,MEX,America," 128,932,753 "," 92,878 "," 7,155 ", 65 ,202101,01/01/2021
Mexico,MEX,America," 128,932,753 "," 107,869 "," 6,880 "," 31,900 ",202102,08/01/2021
Mexico,MEX,America," 128,932,753 "," 122,238 "," 9,025 "," 30,388 ",202103,15/01/2021
