country,country_code,continent,population,cases,deaths,credit_cards_requests,year_week,date
Mexico,MEX,America,128932753,0,0,120616,202001,01/01/2020
Mexico,MEX,America,128932753,0,0,115214,202002,08/01/2020
Mexico,MEX,America,128932753,1,0,111380,202003,15/01/2020
Mexico,MEX,America,128932753,0,0,113005,202004,22/01/2020
Mexico,MEX,America,128932753,1,0,109771,202005,29/01/2020
Mexico,MEX,America,128932753,0,0,111926,202006,05/02/2020
Mexico,MEX,America,128932753,1,0,108026,202007,12/02/2020
Mexico,MEX,America,128932753,1,0,101862,202008,19/02/2020
Mexico,MEX,America,128932753,11,0,101565,202009,26/02/2020
Mexico,MEX,America,128932753,14,0,100012,202010,04/03/2020
Mexico,MEX,America,128932753,216,0,97280,202011,11/03/2020
Mexico,MEX,America,128932753,654,2,97276,202012,18/03/2020
Mexico,MEX,America,128932753,1221,18,94808,202013,25/03/2020
Mexico,MEX,America,128932753,2083,74,88224,202014,01/04/2020
Mexico,MEX,America,128932753,3386,202,86827,202015,08/04/2020
Mexico,MEX,America,128932753,6141,390,81652,202016,15/04/2020
Mexico,MEX,America,128932753,9135,665,81552,202017,22/04/2020
Mexico,MEX,America,128932753,11094,803,80325,202018,29/04/2020
Mexico,MEX,America,128932753,14536,1311,78401,202019,06/05/2020
Mexico,MEX,America,128932753,19213,1712,71311,202020,13/05/2020
Mexico,MEX,America,128932753,23497,2217,64059,202021,20/05/2020
Mexico,MEX,America,128932753,26685,2536,63467,202022,27/05/2020
Mexico,MEX,America,128932753,30070,3769,60581,202023,03/06/2020
Mexico,MEX,America,128932753,34118,3442,57149,202024,10/06/2020
Mexico,MEX,America,128932753,37054,4684,53777,202025,17/06/2020
Mexico,MEX,America,128932753,38916,4823,48685,202026,24/06/2020
Mexico,MEX,America,128932753,42740,3991,45097,202027,01/07/2020
Mexico,MEX,America,128932753,44253,4367,45012,202028,08/07/2020
Mexico,MEX,America,128932753,49745,4178,42023,202029,15/07/2020
Mexico,MEX,America,128932753,48945,4496,42887,202030,22/07/2020
Mexico,MEX,America,128932753,44519,4066,44189,202031,29/07/2020
Mexico,MEX,America,128932753,40936,4552,47291,202032,05/08/2020
Mexico,MEX,America,128932753,37880,4459,50626,202033,12/08/2020
Mexico,MEX,America,128932753,36673,3723,53812,202034,19/08/2020
Mexico,MEX,America,128932753,37703,3678,50949,202035,26/08/2020
Mexico,MEX,America,128932753,37193,3400,52746,202036,02/09/2020
Mexico,MEX,America,128932753,33735,3263,57893,202037,09/09/2020
Mexico,MEX,America,128932753,28075,2672,62875,202038,16/09/2020
Mexico,MEX,America,128932753,31936,2937,58738,202039,23/09/2020
Mexico,MEX,America,128932753,30405,2658,60271,202040,30/09/2020
Mexico,MEX,America,128932753,29957,4554,61645,202041,07/10/2020
Mexico,MEX,America,128932753,18484,2525,73092,202042,14/10/2020
Mexico,MEX,America,128932753,39933,2757,47415,202043,21/10/2020
Mexico,MEX,America,128932753,38232,2971,50252,202044,28/10/2020
Mexico,MEX,America,128932753,38433,3132,49283,202045,04/11/2020
Mexico,MEX,America,128932753,38697,3515,48730,202046,11/11/2020
Mexico,MEX,America,128932753,35353,3134,54626,202047,18/11/2020
Mexico,MEX,America,128932753,65196,3979,39717,202048,25/11/2020
Mexico,MEX,America,128932753,68779,4062,38159,202049,02/12/2020
Mexico,MEX,America,128932753,74194,4236,36601,202050,09/12/2020
Mexico,MEX,America,128932753,75871,4645,36251,202051,16/12/2020
Mexico,MEX,America,128932753,63515,4257,40556,202052,23/12/2020
Mexico,MEX,America,128932753,59325,4358,41241,202053,30/12/2020
Mexico,MEX,America,128932753,92878,7155,65,202101,01/01/2021
Mexico,MEX,America,128932753,107869,6880,31900,202102,08/01/2021
Mexico,MEX,America,128932753,122238,9025,30388,202103,15/01/2021
Mexico,MEX,America,128932753,97968,8827,32158,202104,22/01/2021
Mexico,MEX,America,128932753,66305,7631,39603,202105,29/01/2021
Mexico,MEX,America,128932753,59879,7926,40986,202106,05/02/2021
Mexico,MEX,America,128932753,47740,5879,43330,202107,12/02/2021
Mexico,MEX,America,128932753,45649,5616,43843,202108,19/02/2021
Mexico,MEX,America,128932753,41196,4771,45544,202109,26/02/2021
Mexico,MEX,America,128932753,37252,4021,52722,202110,05/03/2021
Mexico,MEX,America,128932753,29431,3295,61814,202111,12/03/2021
Mexico,MEX,America,128932753,30682,3587,59344,202112,19/03/2021
Mexico,MEX,America,128932753,23863,2513,63818,202113,26/03/2021
Mexico,MEX,America,128932753,37599,6416,52066,202114,02/04/2021
Mexico,MEX,America,128932753,17606,1711,73150,202115,09/04/2021
Mexico,MEX,America,128932753,22624,2647,65354,202116,16/04/2021
Mexico,MEX,America,128932753,20366,2232,70230,202117,23/04/2021
Mexico,MEX,America,128932753,16596,1744,74076,202118,30/04/2021
Mexico,MEX,America,128932753,15427,1348,74904,202119,07/05/2021
Mexico,MEX,America,128932753,15384,1258,75055,202120,14/05/2021
Mexico,MEX,America,128932753,16435,1873,74592,202121,21/05/2021
Mexico,MEX,America,128932753,20820,5270,67006,202122,28/05/2021
Mexico,MEX,America,128932753,20789,1347,68505,202123,04/06/2021
Mexico,MEX,America,128932753,23200,1059,64118,202124,11/06/2021
Mexico,MEX,America,128932753,28902,1364,62338,202125,18/06/2021
Mexico,MEX,America,128932753,34420,1081,56177,202126,25/06/2021
Mexico,MEX,America,128932753,51701,1369,41804,202127,02/07/2021
Mexico,MEX,America,128932753,70870,1411,36961,202128,09/07/2021
Mexico,MEX,America,128932753,89994,2126,33614,202129,16/07/2021
Mexico,MEX,America,128932753,107060,2684,32039,202130,23/07/2021
Mexico,MEX,America,128932753,116832,3411,30679,202131,30/07/2021
Mexico,MEX,America,128932753,130108,3962,32986,202132,06/08/2021
Mexico,MEX,America,128932753,123178,4874,24867,202133,13/08/2021
Mexico,MEX,America,128932753,109648,4965,31315,202134,20/08/2021
Mexico,MEX,America,128932753,92247,4979,33612,202135,27/08/2021
Mexico,MEX,America,128932753,82532,4499,33743,202136,03/09/2021
Mexico,MEX,America,128932753,57001,3796,41458,202137,10/09/2021
Mexico,MEX,America,128932753,62763,3911,40787,202138,17/09/2021
Mexico,MEX,America,128932753,48435,3430,43038,202139,24/09/2021
Mexico,MEX,America,128932753,41000,3121,46673,202140,01/10/2021
Mexico,MEX,America,128932753,33227,2250,58330,202141,08/10/2021
Mexico,MEX,America,128932753,9289,870,80709,202142,15/10/2021
Mexico,MEX,America,128932753,40447,3117,47311,202143,22/10/2021
Mexico,MEX,America,128932753,18581,1270,72596,202144,29/10/2021
Mexico,MEX,America,128932753,18947,1413,71357,202145,05/11/2021
Mexico,MEX,America,128932753,18545,1377,72866,202146,12/11/2021
Mexico,MEX,America,128932753,20288,1426,71269,202147,19/11/2021
Mexico,MEX,America,128932753,15727,1205,74739,202148,26/11/2021
Mexico,MEX,America,128932753,18694,1566,71853,202149,03/12/2021
Mexico,MEX,America,128932753,15115,1195,76336,202150,10/12/2021
