Pais,Continente,weekly_count,Casos,Avg,Max,Std
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,1,157797,1532,14281,2661
Afghanistan,Asia,3,157797,1532,14281,2661
Afghanistan,Asia,12,157797,1532,14281,2661
Afghanistan,Asia,18,157797,1532,14281,2661
Afghanistan,Asia,80,157797,1532,14281,2661
Afghanistan,Asia,185,157797,1532,14281,2661
Afghanistan,Asia,308,157797,1532,14281,2661
Afghanistan,Asia,389,157797,1532,14281,2661
Afghanistan,Asia,535,157797,1532,14281,2661
Afghanistan,Asia,1173,157797,1532,14281,2661
Afghanistan,Asia,1698,157797,1532,14281,2661
Afghanistan,Asia,2262,157797,1532,14281,2661
Afghanistan,Asia,3918,157797,1532,14281,2661
Afghanistan,Asia,4623,157797,1532,14281,2661
Afghanistan,Asia,5137,157797,1532,14281,2661
Afghanistan,Asia,4424,157797,1532,14281,2661
Afghanistan,Asia,4067,157797,1532,14281,2661
Afghanistan,Asia,2134,157797,1532,14281,2661
Afghanistan,Asia,1984,157797,1532,14281,2661
Afghanistan,Asia,1500,157797,1532,14281,2661
Afghanistan,Asia,1024,157797,1532,14281,2661
Afghanistan,Asia,788,157797,1532,14281,2661
Afghanistan,Asia,447,157797,1532,14281,2661
Afghanistan,Asia,344,157797,1532,14281,2661
Afghanistan,Asia,542,157797,1532,14281,2661
Afghanistan,Asia,403,157797,1532,14281,2661
Afghanistan,Asia,163,157797,1532,14281,2661
Afghanistan,Asia,236,157797,1532,14281,2661
Afghanistan,Asia,318,157797,1532,14281,2661
Afghanistan,Asia,328,157797,1532,14281,2661
Afghanistan,Asia,183,157797,1532,14281,2661
Afghanistan,Asia,114,157797,1532,14281,2661
Afghanistan,Asia,458,157797,1532,14281,2661
Afghanistan,Asia,401,157797,1532,14281,2661
Afghanistan,Asia,633,157797,1532,14281,2661
Afghanistan,Asia,800,157797,1532,14281,2661
Afghanistan,Asia,606,157797,1532,14281,2661
Afghanistan,Asia,1164,157797,1532,14281,2661
Afghanistan,Asia,1368,157797,1532,14281,2661
Afghanistan,Asia,1073,157797,1532,14281,2661
Afghanistan,Asia,1672,157797,1532,14281,2661
Afghanistan,Asia,1757,157797,1532,14281,2661
Afghanistan,Asia,740,157797,1532,14281,2661
Afghanistan,Asia,1994,157797,1532,14281,2661
Afghanistan,Asia,902,157797,1532,14281,2661
Afghanistan,Asia,675,157797,1532,14281,2661
Afghanistan,Asia,557,157797,1532,14281,2661
Afghanistan,Asia,713,157797,1532,14281,2661
Afghanistan,Asia,267,157797,1532,14281,2661
Afghanistan,Asia,238,157797,1532,14281,2661
Afghanistan,Asia,155,157797,1532,14281,2661
Afghanistan,Asia,0,157797,1532,14281,2661
Afghanistan,Asia,245,157797,1532,14281,2661
Afghanistan,Asia,117,157797,1532,14281,2661
Afghanistan,Asia,119,157797,1532,14281,2661
Afghanistan,Asia,182,157797,1532,14281,2661
Afghanistan,Asia,117,157797,1532,14281,2661
Afghanistan,Asia,485,157797,1532,14281,2661
Afghanistan,Asia,474,157797,1532,14281,2661
Afghanistan,Asia,645,157797,1532,14281,2661
Afghanistan,Asia,1117,157797,1532,14281,2661
Afghanistan,Asia,1555,157797,1532,14281,2661
Afghanistan,Asia,1272,157797,1532,14281,2661
Afghanistan,Asia,1757,157797,1532,14281,2661
Afghanistan,Asia,2676,157797,1532,14281,2661
Afghanistan,Asia,6706,157797,1532,14281,2661
Afghanistan,Asia,7860,157797,1532,14281,2661
Afghanistan,Asia,10627,157797,1532,14281,2661
Afghanistan,Asia,14281,157797,1532,14281,2661
Afghanistan,Asia,10002,157797,1532,14281,2661
Afghanistan,Asia,11714,157797,1532,14281,2661
Afghanistan,Asia,6113,157797,1532,14281,2661
Afghanistan,Asia,8836,157797,1532,14281,2661
Afghanistan,Asia,2594,157797,1532,14281,2661
Afghanistan,Asia,3564,157797,1532,14281,2661
Afghanistan,Asia,2441,157797,1532,14281,2661
Afghanistan,Asia,1350,157797,1532,14281,2661
Afghanistan,Asia,220,157797,1532,14281,2661
Afghanistan,Asia,637,157797,1532,14281,2661
Afghanistan,Asia,203,157797,1532,14281,2661
Afghanistan,Asia,757,157797,1532,14281,2661
Afghanistan,Asia,532,157797,1532,14281,2661
Afghanistan,Asia,381,157797,1532,14281,2661
Afghanistan,Asia,194,157797,1532,14281,2661
Afghanistan,Asia,253,157797,1532,14281,2661
Afghanistan,Asia,223,157797,1532,14281,2661
Afghanistan,Asia,222,157797,1532,14281,2661
Afghanistan,Asia,299,157797,1532,14281,2661
Afghanistan,Asia,113,157797,1532,14281,2661
Afghanistan,Asia,252,157797,1532,14281,2661
Afghanistan,Asia,366,157797,1532,14281,2661
Afghanistan,Asia,245,157797,1532,14281,2661
Afghanistan,Asia,205,157797,1532,14281,2661
Afghanistan,Asia,183,157797,1532,14281,2661
Afghanistan,Asia,149,157797,1532,14281,2661
Albania,Europe,2,205777,2189,7739,2172
Albania,Europe,40,205777,2189,7739,2172
Albania,Europe,47,205777,2189,7739,2172
Albania,Europe,123,205777,2189,7739,2172
Albania,Europe,149,205777,2189,7739,2172
Albania,Europe,85,205777,2189,7739,2172
Albania,Europe,116,205777,2189,7739,2172
Albania,Europe,164,205777,2189,7739,2172
Albania,Europe,69,205777,2189,7739,2172
Albania,Europe,73,205777,2189,7739,2172
Albania,Europe,78,205777,2189,7739,2172
Albania,Europe,52,205777,2189,7739,2172
Albania,Europe,139,205777,2189,7739,2172
Albania,Europe,109,205777,2189,7739,2172
Albania,Europe,275,205777,2189,7739,2172
Albania,Europe,406,205777,2189,7739,2172
Albania,Europe,475,205777,2189,7739,2172
Albania,Europe,491,205777,2189,7739,2172
Albania,Europe,561,205777,2189,7739,2172
Albania,Europe,636,205777,2189,7739,2172
Albania,Europe,673,205777,2189,7739,2172
Albania,Europe,756,205777,2189,7739,2172
Albania,Europe,892,205777,2189,7739,2172
Albania,Europe,969,205777,2189,7739,2172
Albania,Europe,1047,205777,2189,7739,2172
Albania,Europe,953,205777,2189,7739,2172
Albania,Europe,875,205777,2189,7739,2172
Albania,Europe,1098,205777,2189,7739,2172
Albania,Europe,1032,205777,2189,7739,2172
Albania,Europe,874,205777,2189,7739,2172
Albania,Europe,1007,205777,2189,7739,2172
Albania,Europe,1133,205777,2189,7739,2172
Albania,Europe,1656,205777,2189,7739,2172
Albania,Europe,2102,205777,2189,7739,2172
Albania,Europe,2045,205777,2189,7739,2172
Albania,Europe,3004,205777,2189,7739,2172
Albania,Europe,3624,205777,2189,7739,2172
Albania,Europe,4931,205777,2189,7739,2172
Albania,Europe,4864,205777,2189,7739,2172
Albania,Europe,5363,205777,2189,7739,2172
Albania,Europe,5542,205777,2189,7739,2172
Albania,Europe,4473,205777,2189,7739,2172
Albania,Europe,3569,205777,2189,7739,2172
Albania,Europe,2866,205777,2189,7739,2172
